sensor_value,timestamp_hour,rolling_mean_1h,z_score,is_anomaly,zone_id
40.73,13.0,33.14,1.745,False,21
33.18,13.08,33.14,0.009,False,21
31.77,13.17,33.8,-0.614,False,21
32.46,13.25,33.8,-0.407,False,21
32.71,13.33,33.62,-0.278,False,21
37.15,13.42,33.62,1.076,False,21
27.17,13.5,33.08,-1.567,False,21
34.17,13.58,33.33,0.224,False,21
31.14,13.67,33.03,-0.501,False,21
29.08,13.75,33.18,-1.158,False,21
32.47,13.83,32.95,-0.139,False,21
27.69,13.92,32.48,-1.261,False,21
32.71,14.0,31.81,0.324,False,21
35.41,14.08,31.99,1.158,False,21
29.7,14.17,31.82,-0.702,False,21
29.6,14.25,31.58,-0.642,False,21
26.13,14.33,31.03,-1.431,False,21
36.26,14.42,30.96,1.612,False,21
35.82,14.5,31.68,1.242,False,21
37.46,14.58,31.96,1.5,False,21
32.28,14.67,32.05,0.062,False,21
35.59,14.75,32.59,0.819,False,21
33.67,14.83,32.69,0.265,False,21
40.13,14.92,33.73,1.646,False,21
34.67,15.0,33.89,0.199,False,21
27.44,15.08,33.23,-1.358,False,21
35.28,15.17,33.69,0.383,False,21
33.82,15.25,34.05,-0.058,False,21
40.35,15.33,35.23,1.485,False,21
29.49,15.42,34.67,-1.361,False,21
33.59,15.5,34.48,-0.235,False,21
30.65,15.58,33.91,-0.855,False,21
34.3,15.67,34.08,0.058,False,21
41.58,15.75,34.58,1.608,False,21
2.75,15.83,32.0,-2.872,True,21
37.05,15.92,31.75,0.53,False,21
37.43,16.0,31.98,0.539,False,21
45.18,16.08,33.46,1.1,False,21
39.55,16.17,33.81,0.531,False,21
43.7,16.25,34.64,0.812,False,21
43.75,16.33,34.92,0.777,False,21
32.7,16.42,35.19,-0.22,False,21
38.08,16.5,35.56,0.223,False,21
43.28,16.58,36.61,0.586,False,21
41.24,16.67,37.19,0.355,False,21
41.14,16.75,37.15,0.349,False,21
45.33,16.83,40.7,1.202,False,21
35.03,16.92,40.53,-1.354,False,21
145.78,17.0,49.56,3.149,True,21
43.74,17.08,49.44,-0.186,False,21
41.89,17.17,49.64,-0.254,False,21
48.8,17.25,50.06,-0.042,False,21
26.81,17.33,48.65,-0.701,False,21
41.99,17.42,49.42,-0.241,False,21
47.65,17.5,50.22,-0.084,False,21
39.42,17.58,49.9,-0.341,False,21
199.64,17.67,63.1,2.586,True,21
44.16,17.75,63.35,-0.364,False,21
41.56,17.83,63.04,-0.407,False,21
43.95,17.92,63.78,-0.378,False,21
52.48,18.0,56.01,-0.077,False,21
45.13,18.08,56.12,-0.241,False,21
41.22,18.17,56.07,-0.325,False,21
43.72,18.25,55.64,-0.261,False,21
42.69,18.33,56.97,-0.317,False,21
1.31,18.42,53.58,-1.095,True,21
48.72,18.5,53.67,-0.104,False,21
44.25,18.58,54.07,-0.206,False,21
43.36,18.67,41.05,0.179,False,21
39.97,18.75,40.7,-0.056,False,21
41.18,18.83,40.67,0.04,False,21
47.48,18.92,40.96,0.502,False,21
33.68,19.0,39.39,-0.454,False,21
43.48,19.08,39.25,0.337,False,21
39.67,19.17,39.13,0.044,False,21
45.62,19.25,39.28,0.503,False,21
1.7,19.33,35.87,-2.067,True,21
35.35,19.42,38.7,-0.269,False,21
38.06,19.5,37.82,0.02,False,21
38.65,19.58,37.35,0.109,False,21
45.77,19.67,37.55,0.682,False,21
38.3,19.75,37.41,0.074,False,21
31.86,19.83,36.63,-0.396,False,21
38.71,19.92,35.9,0.242,False,21
35.66,20.0,36.07,-0.035,False,21
34.5,20.08,35.32,-0.072,False,21
37.85,20.17,35.17,0.237,False,21
38.25,20.25,34.55,0.34,False,21
53.39,10.0,53.39,0.0,False,22
54.21,10.08,53.8,0.706,False,22
51.92,10.17,53.17,-1.078,False,22
50.16,10.25,52.42,-1.269,False,22
328.14,10.33,107.56,1.789,True,22
49.96,10.42,97.96,-0.426,False,22
50.78,10.5,91.22,-0.387,False,22
1.1,10.58,79.96,-0.774,True,22
47.66,10.67,76.37,-0.299,False,22
52.68,10.75,74.0,-0.235,False,22
48.19,10.83,71.65,-0.272,False,22
48.21,10.92,69.7,-0.26,False,22
50.48,11.0,69.46,-0.229,False,22
48.87,11.08,69.01,-0.243,False,22
46.53,11.17,68.56,-0.266,False,22
51.67,11.25,68.69,-0.205,False,22
45.92,11.33,45.17,0.053,False,22
45.26,11.42,44.78,0.035,False,22
42.99,11.5,44.13,-0.082,False,22
50.45,11.58,48.24,0.784,False,22
49.25,11.67,48.38,0.312,False,22
55.06,11.75,48.57,2.023,False,22
2.35,11.83,44.75,-3.088,True,22
50.0,11.92,44.9,0.37,False,22
50.12,12.0,44.87,0.381,False,22
49.42,12.08,44.92,0.327,False,22
57.09,12.17,45.8,0.794,False,22
55.9,12.25,46.15,0.675,False,22
42.03,12.33,45.83,-0.262,False,22
45.94,12.42,45.88,0.004,False,22
45.05,12.5,46.06,-0.07,False,22
50.22,12.58,46.04,0.289,False,22
45.7,12.67,45.74,-0.003,False,22
46.2,12.75,45.0,0.085,False,22
44.41,12.83,48.51,-0.902,False,22
47.58,12.92,48.31,-0.16,False,22
46.91,13.0,48.04,-0.25,False,22
52.66,13.08,48.31,0.928,False,22
46.02,13.17,47.39,-0.358,False,22
46.18,13.25,46.58,-0.144,False,22
47.89,13.33,47.06,0.354,False,22
46.81,13.42,47.14,-0.141,False,22
47.68,13.5,47.36,0.147,False,22
51.03,13.58,47.42,1.564,False,22
47.7,13.67,47.59,0.05,False,22
51.87,13.75,48.06,1.521,False,22
47.17,13.83,48.29,-0.5,False,22
55.02,13.92,48.91,2.067,False,22
57.75,14.0,49.82,2.078,False,22
52.71,14.08,49.82,0.757,False,22
52.96,14.17,50.4,0.69,False,22
56.59,14.25,51.26,1.38,False,22
44.26,14.33,50.96,-1.571,False,22
51.96,14.42,51.39,0.14,False,22
53.09,14.5,51.84,0.319,False,22
48.04,14.58,51.59,-0.876,False,22
48.46,14.67,51.66,-0.799,False,22
45.33,14.75,51.11,-1.316,False,22
58.27,14.83,52.04,1.34,False,22
51.8,14.92,51.77,0.008,False,22
45.54,15.0,50.75,-1.169,False,22
51.39,15.08,50.64,0.168,False,22
53.37,15.17,50.67,0.607,False,22
49.61,15.25,50.09,-0.12,False,22
44.97,15.33,50.15,-1.312,False,22
50.83,15.42,50.06,0.198,False,22
54.23,15.5,50.15,1.018,False,22
55.45,15.58,50.77,1.109,False,22
56.14,15.67,51.41,1.072,False,22
53.28,15.75,52.07,0.303,False,22
59.54,15.83,52.18,1.758,False,22
62.39,15.92,53.06,1.825,False,22
55.71,16.0,53.91,0.395,False,22
55.39,16.08,54.24,0.255,False,22
49.67,16.17,53.94,-0.907,False,22
60.98,16.25,54.88,1.246,False,22
60.11,16.33,56.14,0.999,False,22
53.1,16.42,56.33,-0.865,False,22
54.04,16.5,56.32,-0.608,False,22
62.64,16.58,56.92,1.38,False,22
61.13,16.67,57.33,0.88,False,22
57.26,16.75,57.66,-0.097,False,22
61.64,16.83,57.84,0.894,False,22
61.27,16.92,57.75,0.85,False,22
56.58,17.0,57.82,-0.3,False,22
58.83,17.08,58.1,0.179,False,22
61.8,17.17,59.11,0.845,False,22
59.85,17.25,59.02,0.266,False,22
57.03,17.33,58.76,-0.55,False,22
61.53,17.42,59.47,0.768,False,22
65.09,17.5,60.39,1.841,False,22
64.72,17.58,60.56,1.496,False,22
61.7,17.67,60.61,0.389,False,22
65.94,17.75,61.33,1.552,False,22
65.39,17.83,61.64,1.173,False,22
58.86,17.92,61.44,-0.783,False,22
51.36,18.0,61.01,-2.291,False,22
59.08,18.08,61.03,-0.465,False,22
60.9,18.17,60.95,-0.013,False,22
63.29,18.25,61.24,0.486,False,22
53.43,18.33,60.94,-1.611,False,22
62.55,18.42,61.03,0.326,False,22
64.19,18.5,60.95,0.703,False,22
59.81,18.58,60.54,-0.164,False,22
56.4,18.67,60.1,-0.804,False,22
60.84,18.75,59.68,0.276,False,22
67.13,18.83,59.82,1.635,False,22
59.36,18.92,59.86,-0.112,False,22
57.57,19.0,60.38,-0.764,False,22
53.74,19.08,59.94,-1.494,False,22
58.71,19.17,59.75,-0.251,False,22
62.99,19.25,59.73,0.791,False,22
59.69,19.33,60.25,-0.156,False,22
59.85,19.42,60.02,-0.05,False,22
51.67,19.5,58.98,-1.818,False,22
415.98,19.58,88.66,3.173,True,22
57.51,19.67,88.75,-0.303,False,22
61.86,19.75,88.84,-0.262,False,22
56.15,19.83,87.92,-0.307,False,22
59.08,19.92,87.9,-0.279,False,22
58.84,20.0,88.01,-0.282,False,22
52.71,20.08,87.92,-0.341,False,22
55.85,20.17,87.68,-0.308,False,22
52.71,20.25,86.82,-0.329,False,22
55.51,20.33,86.48,-0.298,False,22
57.61,20.42,86.29,-0.276,False,22
62.41,20.5,87.18,-0.239,False,22
55.98,20.58,57.18,-0.394,False,22
57.67,20.67,57.2,0.156,False,22
55.1,20.75,56.63,-0.56,False,22
52.43,20.83,56.32,-1.303,False,22
46.57,20.92,55.28,-2.198,False,22
52.74,21.0,54.77,-0.527,False,22
1.24,21.08,50.48,-3.084,True,22
49.31,21.17,49.94,-0.04,False,22
43.92,21.25,49.21,-0.332,False,22
56.51,21.33,49.29,0.452,False,22
51.92,21.42,48.82,0.196,False,22
48.02,21.5,47.62,0.027,False,22
51.6,21.58,47.25,0.289,False,22
47.65,21.67,46.42,0.084,False,22
48.65,21.75,45.88,0.192,False,22
51.92,21.83,45.84,0.421,False,22
54.54,21.92,46.5,0.549,False,22
55.63,22.0,46.74,0.601,False,22
53.66,22.08,51.11,0.687,False,22
53.5,22.17,51.46,0.547,False,22
57.25,22.25,52.57,1.447,False,22
41.67,22.33,51.33,-2.268,False,22
51.46,22.42,51.3,0.039,False,22
45.33,22.5,51.07,-1.273,False,22
59.83,22.58,51.76,1.561,False,22
53.93,22.67,52.28,0.327,False,22
46.06,22.75,52.06,-1.142,False,22
50.31,22.83,51.93,-0.307,False,22
47.85,22.92,51.37,-0.661,False,22
300.89,23.0,71.81,3.167,True,22
44.72,23.08,71.07,-0.363,False,22
57.56,23.17,71.4,-0.191,False,22
49.75,23.25,70.78,-0.289,False,22
53.64,23.33,71.78,-0.251,False,22
52.77,23.42,71.89,-0.264,False,22
48.76,23.5,72.17,-0.324,False,22
49.97,23.58,71.35,-0.295,False,22
49.22,23.67,70.96,-0.3,False,22
44.17,23.75,70.8,-0.367,False,22
44.15,23.83,70.29,-0.359,False,22
47.52,23.92,70.26,-0.313,False,22
167.14,0.0,59.11,3.153,True,22
4.54,0.08,55.77,-1.363,True,22
50.06,0.17,55.14,-0.135,False,22
49.22,0.25,55.1,-0.156,False,22
49.97,0.33,54.79,-0.128,False,22
49.26,0.42,54.5,-0.139,False,22
55.84,0.5,55.09,0.02,False,22
51.94,0.58,55.25,-0.088,False,22
51.93,0.67,55.48,-0.094,False,22
52.97,0.75,56.21,-0.087,False,22
53.68,0.83,57.01,-0.089,False,22
44.76,0.92,56.78,-0.322,False,22
1.89,1.0,43.01,-2.187,True,22
47.0,1.08,46.54,0.032,False,22
46.94,1.17,46.28,0.046,False,22
1.62,1.25,42.32,-2.119,True,22
52.77,1.33,42.55,0.529,False,22
53.59,1.42,42.91,0.548,False,22
45.65,1.5,42.06,0.188,False,22
46.22,1.58,41.59,0.245,False,22
46.63,1.67,41.14,0.293,False,22
46.3,1.75,40.59,0.31,False,22
60.84,1.83,41.18,1.035,False,22
54.68,1.92,42.01,0.654,False,22
51.78,2.0,46.17,0.38,False,22
44.05,2.08,45.92,-0.127,False,22
54.46,2.17,46.55,0.528,False,22
49.99,2.25,50.58,-0.119,False,22
52.82,2.33,50.58,0.448,False,22
52.73,2.42,50.51,0.449,False,22
44.07,2.5,50.38,-1.237,False,22
52.28,2.58,50.89,0.281,False,22
52.02,2.67,51.33,0.143,False,22
55.42,2.75,52.1,0.72,False,22
55.56,2.83,51.65,1.0,False,22
47.6,2.92,51.06,-0.878,False,22
56.3,3.0,51.44,1.151,False,22
46.13,3.08,51.61,-1.398,False,22
49.1,3.17,51.17,-0.533,False,22
50.95,3.25,51.25,-0.076,False,22
45.12,3.33,50.61,-1.308,False,22
53.8,3.42,50.7,0.729,False,22
51.63,3.5,51.33,0.082,False,22
46.05,3.58,50.81,-1.191,False,22
63.05,3.67,51.73,2.121,False,22
52.91,3.75,51.52,0.266,False,22
44.82,3.83,50.62,-1.076,False,22
48.5,3.92,50.7,-0.411,False,22
49.11,4.0,50.1,-0.195,False,22
49.93,4.08,50.41,-0.098,False,22
54.36,4.17,50.85,0.699,False,22
56.64,4.25,51.33,1.005,False,22
17.84,1.0,17.84,0.0,False,23
150.32,1.08,84.08,0.707,True,23
30.42,1.17,66.19,-0.489,False,23
21.63,1.25,55.05,-0.524,False,23
27.55,1.33,49.55,-0.389,False,23
24.7,1.42,45.41,-0.401,False,23
24.16,1.5,42.37,-0.381,False,23
27.23,1.58,40.48,-0.297,False,23
78.71,1.67,44.73,0.78,True,23
21.03,1.75,42.36,-0.511,False,23
27.08,1.83,40.97,-0.348,False,23
26.96,1.92,39.8,-0.336,False,23
18.53,2.0,39.86,-0.558,False,23
24.08,2.08,29.34,-0.331,False,23
16.95,2.17,28.22,-0.692,False,23
20.97,2.25,28.16,-0.441,False,23
27.53,2.33,28.16,-0.039,False,23
22.47,2.42,27.98,-0.337,False,23
25.66,2.5,28.1,-0.15,False,23
21.33,2.58,27.61,-0.382,False,23
30.56,2.67,23.6,1.712,False,23
27.84,2.75,24.16,0.887,False,23
25.33,2.83,24.02,0.322,False,23
23.61,2.92,23.74,-0.033,False,23
16.87,3.0,23.6,-1.61,False,23
24.01,3.08,23.59,0.101,False,23
26.87,3.17,24.42,0.663,False,23
28.3,3.25,25.03,0.887,False,23
29.44,3.33,25.19,1.107,False,23
23.04,3.42,25.24,-0.577,False,23
24.57,3.5,25.15,-0.152,False,23
25.84,3.58,25.52,0.087,False,23
32.98,3.67,25.73,1.827,False,23
30.34,3.75,25.93,1.062,False,23
31.81,3.83,26.47,1.192,False,23
31.41,3.92,27.12,0.934,False,23
21.95,4.0,27.55,-1.511,False,23
21.6,4.08,27.35,-1.448,False,23
28.23,4.17,27.46,0.194,False,23
23.74,4.25,27.08,-0.813,False,23
29.0,4.33,27.04,0.479,False,23
28.03,4.42,27.46,0.148,False,23
26.1,4.5,27.59,-0.391,False,23
25.25,4.58,27.54,-0.596,False,23
27.36,4.67,27.07,0.085,False,23
223.85,4.75,43.19,3.17,True,23
21.36,4.83,42.32,-0.366,False,23
29.06,4.92,42.13,-0.228,False,23
31.19,5.0,42.9,-0.205,False,23
27.7,5.08,43.41,-0.276,False,23
33.08,5.17,43.81,-0.189,False,23
26.81,5.25,44.07,-0.304,False,23
29.47,5.33,44.11,-0.258,False,23
38.83,5.42,45.0,-0.109,False,23
29.34,5.5,45.27,-0.283,False,23
39.3,5.58,46.45,-0.127,False,23
38.22,5.67,47.35,-0.164,False,23
28.17,5.75,31.04,-0.528,False,23
37.6,5.83,32.4,1.086,False,23
33.4,5.92,32.76,0.138,False,23
30.83,6.0,32.73,-0.406,False,23
28.53,6.08,32.8,-0.926,False,23
30.89,6.17,32.61,-0.372,False,23
31.8,6.25,33.03,-0.286,False,23
39.54,6.33,33.87,1.258,False,23
29.23,6.42,33.07,-0.873,False,23
31.48,6.5,33.25,-0.414,False,23
30.78,6.58,32.54,-0.455,False,23
40.49,6.67,32.73,1.845,False,23
41.46,6.75,33.83,1.648,False,23
38.66,6.83,33.92,1.004,False,23
37.17,6.92,34.24,0.611,False,23
34.18,7.0,34.52,-0.071,False,23
28.26,7.08,34.5,-1.324,False,23
25.77,7.17,34.07,-1.575,False,23
27.59,7.25,33.72,-1.101,False,23
24.61,7.33,32.47,-1.354,False,23
34.17,7.42,32.89,0.225,False,23
26.87,7.5,32.5,-0.941,False,23
33.03,7.58,32.69,0.057,False,23
149.0,7.67,41.73,3.135,True,23
25.73,7.75,40.42,-0.426,False,23
31.14,7.83,39.8,-0.25,False,23
30.1,7.92,39.21,-0.262,False,23
32.28,8.0,39.05,-0.195,False,23
37.7,8.08,39.83,-0.062,False,23
37.44,8.17,40.81,-0.098,False,23
31.44,8.25,41.13,-0.283,False,23
38.66,8.33,42.3,-0.107,False,23
26.8,8.42,41.68,-0.437,False,23
37.69,8.5,42.59,-0.145,False,23
30.02,8.58,42.33,-0.363,False,23
26.35,8.67,32.11,-1.219,False,23
29.18,8.75,32.4,-0.732,False,23
26.93,8.83,32.05,-1.097,False,23
29.78,8.92,32.03,-0.479,False,23
25.54,9.0,31.46,-1.176,False,23
30.32,9.08,30.85,-0.113,False,23
32.28,9.17,30.42,0.445,False,23
37.05,9.25,30.89,1.338,False,23
32.45,9.33,30.37,0.525,False,23
26.96,9.42,30.38,-0.868,False,23
27.47,9.5,29.53,-0.63,False,23
134.84,9.58,38.26,3.157,True,23
24.02,9.67,38.07,-0.458,False,23
24.2,9.75,37.65,-0.436,False,23
23.53,9.83,37.37,-0.447,False,23
29.5,9.92,37.35,-0.253,False,23
27.47,10.0,37.51,-0.325,False,23
20.06,10.08,36.65,-0.531,False,23
20.26,10.17,35.65,-0.487,False,23
21.07,10.25,34.32,-0.415,False,23
23.85,10.33,33.6,-0.305,False,23
151.37,10.42,43.97,2.308,True,23
24.49,10.5,43.72,-0.412,False,23
28.75,10.58,34.88,-0.167,False,23
30.14,10.67,35.39,-0.143,False,23
27.67,10.75,35.68,-0.219,False,23
21.92,10.83,35.55,-0.372,False,23
24.74,10.92,35.15,-0.283,False,23
21.69,11.0,34.67,-0.352,False,23
28.46,11.08,35.37,-0.188,False,23
25.5,11.17,35.8,-0.282,False,23
20.66,11.25,35.77,-0.414,False,23
30.0,11.33,36.28,-0.173,False,23
32.3,11.42,26.36,1.579,False,23
21.45,11.5,26.11,-1.167,False,23
29.77,11.58,26.19,0.881,False,23
23.56,11.67,25.64,-0.53,False,23
26.85,11.75,25.58,0.327,False,23
23.66,11.83,25.72,-0.545,False,23
28.8,11.92,26.06,0.71,False,23
25.54,12.0,26.38,-0.231,False,23
29.98,12.08,26.51,0.933,False,23
2.42,12.17,24.58,-2.804,True,23
18.6,12.25,24.41,-0.724,False,23
27.17,12.33,24.18,0.38,False,23
23.81,12.42,23.47,0.045,False,23
22.05,12.5,23.52,-0.197,False,23
26.62,12.58,23.26,0.464,False,23
24.82,12.67,23.36,0.201,False,23
23.87,12.75,23.11,0.106,False,23
28.48,12.83,23.51,0.675,False,23
25.43,12.92,23.23,0.306,False,23
22.35,13.0,22.97,-0.086,False,23
28.48,13.08,22.84,0.801,False,23
24.57,13.17,24.69,-0.041,False,23
1.22,13.25,23.24,-3.036,True,23
29.84,13.33,23.46,0.858,False,23
28.28,13.42,23.83,0.589,False,23
24.44,13.5,24.03,0.054,False,23
20.24,13.58,23.5,-0.432,False,23
26.39,13.67,23.63,0.363,False,23
23.1,13.75,23.57,-0.062,False,23
25.57,13.83,23.33,0.3,False,23
36.27,13.92,24.23,1.441,False,23
19.97,14.0,24.03,-0.482,False,23
24.98,14.08,23.74,0.149,False,23
26.35,14.17,23.89,0.295,False,23
195.16,14.25,40.05,3.163,True,23
1.31,14.33,37.67,-0.723,True,23
22.76,14.42,37.21,-0.287,False,23
2.24,14.5,35.36,-0.646,True,23
30.01,14.58,36.18,-0.121,False,23
36.74,14.67,37.04,-0.006,False,23
22.6,14.75,37.0,-0.282,False,23
253.88,14.83,56.02,2.459,True,23
16.82,14.92,54.4,-0.463,False,23
26.32,15.0,54.93,-0.354,False,23
25.66,15.08,54.99,-0.363,False,23
30.61,15.17,55.34,-0.306,False,23
30.48,15.25,41.62,-0.165,False,23
25.99,15.33,43.68,-0.265,False,23
29.77,15.42,44.26,-0.218,False,23
30.41,15.5,46.61,-0.247,False,23
35.47,15.58,47.06,-0.177,False,23
27.74,15.67,46.31,-0.283,False,23
32.9,15.75,47.17,-0.219,False,23
32.92,15.83,28.76,0.861,False,23
33.78,15.92,30.17,1.114,False,23
30.26,16.0,30.5,-0.08,False,23
34.77,16.08,31.26,1.25,False,23
37.81,16.17,31.86,1.764,False,23
28.43,16.25,31.69,-0.93,False,23
32.92,16.33,32.26,0.218,False,23
27.12,16.42,32.04,-1.495,False,23
35.31,16.5,32.45,0.847,False,23
32.66,16.58,32.22,0.137,False,23
34.24,16.67,32.76,0.502,False,23
30.99,16.75,32.6,-0.537,False,23
35.07,16.83,32.78,0.742,False,23
160.9,16.92,43.37,3.164,True,23
36.72,17.0,43.91,-0.194,False,23
35.99,17.08,44.01,-0.217,False,23
45.51,17.17,44.66,0.023,False,23
31.51,17.25,44.91,-0.364,False,23
35.59,17.33,45.13,-0.26,False,23
41.73,17.42,46.35,-0.127,False,23
33.52,17.5,46.2,-0.349,False,23
35.68,17.58,46.45,-0.297,False,23
30.04,17.67,46.1,-0.441,False,23
32.09,17.75,46.2,-0.388,False,23
39.26,17.83,46.55,-0.201,False,23
34.99,17.92,36.05,-0.242,False,23
31.22,18.0,35.59,-0.95,False,23
31.63,18.08,35.23,-0.759,False,23
37.91,18.17,34.6,0.917,False,23
36.04,18.25,34.98,0.305,False,23
36.82,18.33,35.08,0.493,False,23
32.38,18.42,34.3,-0.657,False,23
37.18,18.5,34.61,0.856,False,23
35.43,18.58,34.58,0.282,False,23
37.76,18.67,35.23,0.916,False,23
36.4,18.75,35.59,0.313,False,23
32.64,18.83,35.03,-0.982,False,23
28.29,18.92,34.48,-1.98,False,23
29.91,19.0,34.37,-1.365,False,23
35.33,19.08,34.68,0.207,False,23
34.19,19.17,34.37,-0.059,False,23
32.81,19.25,34.1,-0.432,False,23
9.17,13.0,9.17,0.0,False,24
9.85,13.08,9.51,0.706,False,24
19.29,13.17,12.77,1.152,False,24
24.01,13.25,15.58,1.158,False,24
21.19,13.33,16.7,0.662,False,24
167.88,13.42,41.9,2.031,True,24
20.47,13.5,38.84,-0.321,False,24
11.64,13.58,35.44,-0.442,False,24
16.11,13.67,33.29,-0.338,False,24
18.8,13.75,31.84,-0.271,False,24
0.5,13.83,28.99,-0.612,True,24
13.39,13.92,27.69,-0.321,False,24
10.73,14.0,27.82,-0.383,False,24
13.15,14.08,28.1,-0.336,False,24
0.5,14.17,26.53,-0.577,True,24
11.18,14.25,25.46,-0.315,False,24
8.5,14.33,24.41,-0.349,False,24
21.51,14.42,12.21,1.369,False,24
15.26,14.5,11.77,0.547,False,24
12.99,14.58,11.89,0.173,False,24
21.01,14.67,12.29,1.279,False,24
15.72,14.75,12.04,0.559,False,24
25.16,14.83,14.09,1.697,False,24
24.03,14.92,14.98,1.272,False,24
13.77,15.0,15.23,-0.209,False,24
18.94,15.08,15.71,0.458,False,24
22.81,15.17,17.57,0.966,False,24
20.57,15.25,18.36,0.435,False,24
19.2,15.33,19.25,-0.012,False,24
19.37,15.42,19.07,0.075,False,24
20.51,15.5,19.51,0.266,False,24
23.97,15.58,20.42,1.05,False,24
17.08,15.67,20.09,-0.86,False,24
18.67,15.75,20.34,-0.512,False,24
65.87,15.83,23.73,3.103,True,24
20.16,15.92,23.41,-0.239,False,24
25.38,16.0,24.38,0.076,False,24
21.52,16.08,24.59,-0.232,False,24
22.67,16.17,24.58,-0.145,False,24
25.68,16.25,25.01,0.051,False,24
29.11,16.33,25.83,0.251,False,24
19.91,16.42,25.88,-0.458,False,24
21.09,16.5,25.93,-0.371,False,24
20.32,16.58,25.62,-0.404,False,24
19.79,16.67,25.85,-0.467,False,24
28.5,16.75,26.67,0.143,False,24
28.14,16.83,23.52,1.272,False,24
27.55,16.92,24.14,0.94,False,24
26.27,17.0,24.21,0.561,False,24
22.0,17.08,24.25,-0.619,False,24
32.39,17.17,25.06,1.712,False,24
32.84,17.25,25.66,1.484,False,24
33.51,17.33,26.03,1.421,False,24
35.65,17.42,27.34,1.495,False,24
25.9,17.5,27.74,-0.351,False,24
29.11,17.58,28.47,0.137,False,24
29.35,17.67,29.27,0.022,False,24
23.88,17.75,28.88,-1.216,False,24
31.49,17.83,29.16,0.557,False,24
22.35,17.92,28.73,-1.387,False,24
24.05,18.0,28.54,-0.946,False,24
27.77,18.08,29.03,-0.291,False,24
23.47,18.17,28.28,-1.085,False,24
31.22,18.25,28.15,0.714,False,24
37.96,18.33,28.52,1.908,False,24
1.58,18.42,25.68,-2.745,True,24
23.66,18.5,25.49,-0.208,False,24
22.79,18.58,24.97,-0.248,False,24
29.29,18.67,24.96,0.495,False,24
24.87,18.75,25.04,-0.02,False,24
23.84,18.83,24.4,-0.066,False,24
16.86,18.92,23.95,-0.808,False,24
159.02,19.0,35.19,3.098,True,24
25.62,19.08,35.02,-0.235,False,24
20.52,19.17,34.77,-0.355,False,24
25.92,19.25,34.33,-0.209,False,24
26.43,19.33,33.37,-0.172,False,24
23.47,19.42,35.19,-0.3,False,24
31.79,19.5,35.87,-0.105,False,24
1.28,19.58,34.08,-0.818,True,24
33.7,19.67,34.44,-0.019,False,24
25.76,19.75,34.52,-0.219,False,24
26.99,19.83,34.78,-0.195,False,24
19.16,19.92,34.97,-0.396,False,24
20.22,20.0,23.41,-0.387,False,24
20.03,20.08,22.94,-0.354,False,24
24.98,20.17,23.31,0.203,False,24
22.09,20.25,22.99,-0.11,False,24
25.66,20.33,22.93,0.335,False,24
20.38,20.42,22.67,-0.28,False,24
22.27,20.5,21.88,0.052,False,24
24.0,20.58,23.77,0.057,False,24
28.16,20.67,23.31,1.606,False,24
17.34,20.75,22.61,-1.568,False,24
10.86,20.83,21.26,-2.318,False,24
20.58,20.92,21.38,-0.18,False,24
21.71,21.0,21.51,0.047,False,24
19.69,21.08,21.48,-0.402,False,24
20.69,21.17,21.12,-0.101,False,24
13.41,21.25,20.4,-1.447,False,24
20.7,21.33,19.98,0.159,False,24
25.53,21.42,20.41,1.063,False,24
21.86,21.5,20.38,0.308,False,24
11.63,21.58,19.35,-1.468,False,24
20.38,21.67,18.7,0.374,False,24
15.41,21.75,18.54,-0.683,False,24
13.63,21.83,18.77,-1.219,False,24
23.69,21.92,19.03,1.054,False,24
16.53,22.0,18.6,-0.47,False,24
21.48,22.08,18.75,0.613,False,24
17.74,22.17,18.5,-0.172,False,24
16.78,22.25,18.78,-0.479,False,24
19.73,22.33,18.7,0.248,False,24
14.78,22.42,17.8,-0.825,False,24
19.31,22.5,17.59,0.495,False,24
18.15,22.58,18.14,0.006,False,24
19.64,22.67,18.07,0.541,False,24
25.6,22.75,18.92,1.922,False,24
16.62,22.83,19.17,-0.81,False,24
14.67,22.92,18.42,-1.229,False,24
0.84,23.0,17.11,-2.742,True,24
86.48,23.08,22.53,3.052,True,24
16.08,23.17,22.39,-0.3,False,24
0.5,23.25,21.03,-0.938,True,24
16.3,23.33,20.75,-0.203,False,24
9.25,23.42,20.29,-0.499,False,24
20.88,23.5,20.42,0.021,False,24
22.39,23.58,20.77,0.073,False,24
14.84,23.67,20.37,-0.249,False,24
13.18,23.75,19.34,-0.277,False,24
17.25,23.83,19.39,-0.096,False,24
19.08,23.92,19.76,-0.031,False,24
13.18,0.0,20.79,-0.354,False,24
14.17,0.08,14.76,-0.102,False,24
20.95,0.17,15.16,0.961,False,24
21.42,0.25,16.91,1.098,False,24
14.14,0.33,16.73,-0.618,False,24
0.72,0.42,16.02,-2.578,True,24
16.4,0.5,15.64,0.132,False,24
11.88,0.58,14.77,-0.533,False,24
19.47,0.67,15.15,0.775,False,24
14.05,0.75,15.23,-0.212,False,24
11.03,0.83,14.71,-0.653,False,24
9.68,0.92,13.92,-0.755,False,24
13.05,1.0,13.91,-0.154,False,24
13.08,1.08,13.82,-0.132,False,24
13.8,1.17,13.23,0.111,False,24
16.29,1.25,12.8,0.757,False,24
18.18,1.33,13.14,1.039,False,24
20.85,1.42,14.81,1.748,False,24
