activity_intensity,mask_type,pm25,pm10,co,no2,rmv_liters_per_min,duration_minutes,mask_efficiency,cumulative_toxic_load_score,pm25_retained_micrograms,co_blood_saturation_estimate
light_jog,cloth,10.9,22.26,1.36,6.07,23.73,83.3,0.3,24.23,15.07,0.15
high_intensity_run,medical,21.39,34.96,1.5,14.47,56.7,68.5,0.6,37.06,33.24,0.25
light_jog,n95,44.95,83.13,2.55,47.52,27.79,26.1,0.95,4.22,1.63,0.0
high_intensity_run,cloth,88.9,151.53,2.29,23.4,57.27,52.4,0.3,85.99,186.93,0.44
high_intensity_run,n95,22.88,37.98,5.8,17.67,59.52,56.1,0.95,6.53,3.82,0.02
light_jog,n95,32.49,46.9,3.05,74.8,27.22,11.4,0.95,0.0,0.5,0.04
light_jog,cloth,38.42,62.57,2.04,92.37,22.96,38.4,0.3,33.55,23.73,0.22
light_jog,none,23.72,39.63,1.65,30.01,25.88,44.6,0.0,34.82,27.38,0.02
moderate_run,n95,22.62,38.27,0.86,64.42,43.18,53.8,0.95,9.07,2.63,0.0
light_jog,none,42.79,81.45,6.52,74.55,24.13,22.0,0.0,41.14,22.69,0.27
high_intensity_run,n95,17.06,24.8,3.88,29.71,51.52,36.7,0.95,5.69,1.61,0.0
light_jog,medical,22.09,48.39,2.35,22.06,26.06,46.6,0.6,19.68,10.73,0.16
high_intensity_run,cloth,30.99,59.25,2.7,31.64,48.48,32.3,0.3,43.53,33.95,0.22
light_jog,medical,42.47,51.01,2.32,12.53,22.82,11.2,0.6,3.28,4.34,0.03
high_intensity_run,cloth,14.1,14.1,0.73,42.18,52.07,78.8,0.3,62.59,40.48,0.31
light_jog,n95,32.36,53.38,0.92,24.62,25.9,110.3,0.95,7.49,4.62,0.0
moderate_run,none,16.13,23.23,2.17,31.03,40.7,50.2,0.0,60.41,32.94,0.43
moderate_run,n95,23.22,28.73,2.14,30.77,43.3,50.7,0.95,0.0,2.55,0.01
light_jog,none,56.18,93.76,2.48,18.04,23.16,40.1,0.0,45.13,52.15,0.2
high_intensity_run,n95,33.48,49.69,8.2,29.36,50.71,17.2,0.95,0.0,1.46,0.0
light_jog,n95,95.28,165.69,2.05,13.27,26.05,13.6,0.95,1.14,1.69,0.0
moderate_run,cloth,33.52,47.4,1.47,22.46,37.44,10.0,0.3,9.36,8.78,0.03
moderate_run,none,62.56,102.46,2.59,15.38,38.07,75.5,0.0,81.87,179.7,0.67
moderate_run,n95,56.39,80.25,0.94,17.73,34.06,103.7,0.95,6.54,9.96,0.07
resting,n95,34.72,59.88,2.79,7.74,7.16,52.9,0.95,0.0,0.66,0.0
light_jog,cloth,15.89,24.97,1.51,23.19,28.08,32.0,0.3,18.67,10.01,0.0
light_jog,cloth,32.86,53.15,2.93,40.15,22.94,36.6,0.3,26.6,19.33,0.0
light_jog,n95,25.42,50.12,2.2,33.38,27.04,57.3,0.95,1.6,1.97,0.03
light_jog,none,24.84,45.28,2.26,57.49,24.88,73.3,0.0,66.65,45.3,0.44
high_intensity_run,medical,38.43,74.04,3.88,16.94,47.23,40.5,0.6,39.45,29.42,0.18
moderate_run,cloth,14.67,15.09,4.18,22.51,37.14,33.7,0.3,40.65,12.86,0.23
moderate_run,none,20.72,32.39,10.38,52.01,36.94,21.8,0.0,59.1,16.65,0.91
moderate_run,n95,19.07,27.06,4.06,28.48,38.99,29.9,0.95,4.4,1.11,0.12
light_jog,cloth,30.05,54.96,2.11,33.52,25.84,55.3,0.3,38.8,30.06,0.3
moderate_run,n95,22.08,22.9,1.61,106.67,45.92,48.3,0.95,10.78,2.45,0.04
light_jog,medical,22.96,42.75,3.19,25.76,22.14,46.0,0.6,15.88,9.36,0.18
light_jog,cloth,37.96,42.27,6.95,22.44,24.03,22.3,0.3,25.78,14.23,0.22
moderate_run,cloth,26.79,45.73,4.55,16.53,37.13,35.5,0.3,41.71,24.74,0.27
moderate_run,cloth,35.1,60.54,1.52,25.22,35.94,63.9,0.3,52.7,56.41,0.11
high_intensity_run,n95,17.92,41.88,3.43,55.38,55.42,88.4,0.95,16.36,4.39,0.08
light_jog,medical,21.29,39.36,2.92,42.32,25.0,62.1,0.6,27.84,13.22,0.24
moderate_run,n95,119.09,196.24,5.21,70.86,34.2,73.1,0.95,18.68,14.89,0.05
light_jog,cloth,23.03,49.38,3.09,37.25,25.04,11.4,0.3,6.76,4.61,0.11
light_jog,none,9.89,11.32,3.01,7.82,22.59,80.2,0.0,42.97,17.91,0.49
moderate_run,none,42.98,75.73,1.09,43.76,40.04,52.5,0.0,64.18,90.37,0.23
light_jog,n95,22.89,49.56,4.35,31.94,27.54,46.3,0.95,3.08,1.46,0.09
moderate_run,cloth,40.51,55.4,0.94,30.03,41.48,49.0,0.3,52.79,57.64,0.23
moderate_run,cloth,33.17,42.86,2.66,62.31,40.57,97.9,0.3,84.48,92.21,0.7
resting,cloth,48.68,93.66,1.7,25.45,6.7,31.3,0.3,6.64,7.14,0.18
high_intensity_run,cloth,32.97,48.24,1.63,42.48,55.29,49.0,0.3,62.9,62.56,0.26
moderate_run,medical,30.55,49.38,3.76,15.72,41.8,38.1,0.6,28.6,19.47,0.33
high_intensity_run,medical,69.69,118.99,2.49,12.06,57.04,23.1,0.6,27.53,36.72,0.17
moderate_run,n95,9.25,13.14,0.47,20.95,39.68,15.1,0.95,0.0,0.28,0.0
high_intensity_run,none,15.8,18.24,2.18,24.85,55.96,22.8,0.0,36.21,20.2,0.37
light_jog,medical,21.33,40.29,1.9,41.68,22.37,26.7,0.6,9.84,5.09,0.0
moderate_run,none,12.68,24.48,6.03,15.53,37.65,39.1,0.0,57.25,18.67,0.79
high_intensity_run,n95,26.25,37.78,1.05,74.1,58.11,73.1,0.95,13.13,5.58,0.09
light_jog,medical,24.74,31.73,9.57,16.81,26.68,22.9,0.6,23.12,6.05,0.15
moderate_run,cloth,62.81,97.95,4.55,28.45,40.3,26.4,0.3,48.56,46.76,0.3
high_intensity_run,n95,33.19,61.15,2.06,30.21,61.51,96.8,0.95,13.0,9.88,0.11
moderate_run,cloth,30.8,53.03,1.86,35.9,41.63,31.9,0.3,37.08,28.61,0.09
moderate_run,none,27.87,50.44,1.6,39.32,39.25,28.4,0.0,43.89,31.11,0.14
moderate_run,cloth,18.62,30.08,3.13,116.56,36.1,29.1,0.3,48.83,13.7,0.18
high_intensity_run,none,59.73,95.86,1.44,20.9,61.33,44.2,0.0,80.46,161.83,0.43
high_intensity_run,n95,72.34,117.27,2.3,36.19,58.39,39.4,0.95,7.33,8.32,0.15
moderate_run,medical,16.91,34.01,1.17,28.53,45.75,27.2,0.6,17.75,8.41,0.0
light_jog,n95,92.52,152.87,4.12,54.11,29.33,33.0,0.95,8.71,4.48,0.02
resting,n95,23.4,40.79,2.81,39.27,6.28,65.0,0.95,3.13,0.48,0.0
moderate_run,n95,22.28,29.05,1.8,34.23,35.89,47.5,0.95,10.81,1.9,0.02
high_intensity_run,cloth,46.48,92.74,2.11,12.24,42.4,83.8,0.3,75.52,115.57,0.62
moderate_run,none,49.04,86.55,1.54,22.86,42.94,35.1,0.0,58.54,73.84,0.24
light_jog,cloth,33.53,65.5,3.11,16.7,26.31,64.9,0.3,48.74,40.06,0.3
light_jog,n95,28.43,41.37,1.04,22.94,25.2,66.1,0.95,2.56,2.37,0.0
moderate_run,n95,70.72,95.26,4.7,18.28,36.08,26.2,0.95,0.95,3.34,0.1
high_intensity_run,n95,24.08,35.69,2.82,21.98,54.61,51.2,0.95,4.16,3.36,0.0
light_jog,none,33.59,57.5,1.83,23.44,25.37,42.4,0.0,36.91,36.11,0.12
moderate_run,none,96.7,173.09,3.77,23.69,42.5,11.9,0.0,37.6,49.01,0.2
high_intensity_run,n95,15.69,16.65,3.28,25.14,56.2,15.7,0.95,1.17,0.69,0.06
high_intensity_run,none,26.58,44.92,1.2,17.19,57.92,45.2,0.0,58.58,69.51,0.26
light_jog,medical,64.74,99.15,6.24,30.67,24.75,12.7,0.6,14.66,8.11,0.0
high_intensity_run,cloth,48.05,75.56,0.44,17.46,60.2,10.6,0.3,13.92,21.53,0.13
moderate_run,cloth,59.85,75.54,5.36,20.94,42.02,41.8,0.3,66.02,73.56,0.66
high_intensity_run,medical,15.83,25.95,2.23,29.11,49.78,10.0,0.6,8.17,3.15,0.12
resting,n95,42.44,58.69,5.0,6.37,7.78,20.6,0.95,1.46,0.34,0.0
moderate_run,n95,29.5,59.56,6.85,133.77,43.92,41.7,0.95,10.92,2.7,0.0
moderate_run,cloth,136.84,180.37,1.85,41.1,41.49,37.6,0.3,75.93,149.39,0.14
light_jog,cloth,56.88,76.41,1.92,36.35,25.56,37.6,0.3,32.88,38.25,0.0
moderate_run,n95,34.53,56.26,3.12,21.94,45.31,56.7,0.95,5.35,4.44,0.01
moderate_run,medical,41.55,63.06,1.13,31.74,34.77,70.2,0.6,37.83,40.6,0.05
moderate_run,cloth,36.16,59.54,1.98,14.52,43.97,74.3,0.3,64.55,82.68,0.41
resting,medical,53.24,74.94,1.87,40.26,6.73,101.5,0.6,16.5,14.55,0.05
moderate_run,none,20.94,35.84,1.09,10.92,43.5,10.0,0.0,10.76,9.11,0.05
light_jog,none,79.4,154.96,1.8,14.01,25.24,25.0,0.0,39.02,50.11,0.06
high_intensity_run,n95,15.81,26.32,4.24,19.59,49.53,19.7,0.95,3.89,0.77,0.0
high_intensity_run,medical,39.58,57.57,4.03,74.23,52.82,103.3,0.6,84.6,86.36,0.69
light_jog,none,21.34,40.48,2.21,15.49,27.04,42.2,0.0,39.43,24.36,0.25
light_jog,none,35.91,52.55,2.61,36.65,24.58,38.7,0.0,43.03,34.17,0.24
light_jog,n95,63.32,99.32,2.02,8.7,23.76,30.8,0.95,1.43,2.31,0.0
moderate_run,medical,12.53,16.66,0.73,30.45,37.99,29.7,0.6,14.23,5.66,0.14
high_intensity_run,medical,31.62,40.89,1.23,84.97,57.83,29.6,0.6,30.78,21.67,0.14
moderate_run,none,14.75,18.44,4.89,40.5,45.6,31.2,0.0,55.59,21.01,0.56
resting,n95,29.6,51.71,5.78,8.65,5.8,29.3,0.95,0.04,0.25,0.03
resting,n95,14.73,22.14,1.37,30.79,8.57,89.9,0.95,0.0,0.57,0.0
light_jog,cloth,38.57,58.89,5.47,22.71,25.41,122.7,0.3,81.95,84.13,1.11
high_intensity_run,cloth,27.1,50.13,1.08,62.62,57.55,118.6,0.3,94.3,129.46,0.49
moderate_run,medical,54.8,70.33,1.74,28.25,38.6,11.5,0.6,13.75,9.77,0.08
moderate_run,n95,73.15,130.68,2.3,12.64,39.99,27.0,0.95,2.33,3.94,0.13
light_jog,n95,35.22,58.63,2.06,27.64,25.39,10.0,0.95,2.05,0.45,0.03
high_intensity_run,n95,59.83,120.86,1.54,19.76,50.38,10.0,0.95,4.76,1.51,0.05
light_jog,medical,80.22,143.65,2.73,8.21,23.39,121.0,0.6,58.78,90.79,0.4
high_intensity_run,cloth,20.13,36.51,4.31,27.02,60.21,50.3,0.3,72.29,42.64,0.79
high_intensity_run,cloth,82.79,163.44,0.9,30.08,48.17,63.9,0.3,81.23,178.31,0.1
moderate_run,n95,34.23,58.64,2.73,37.71,41.41,36.9,0.95,7.68,2.61,0.07
high_intensity_run,none,19.46,38.32,4.91,55.24,53.37,38.8,0.0,76.25,40.31,0.83
light_jog,none,41.86,77.75,1.87,25.35,23.08,78.8,0.0,58.24,76.11,0.25
moderate_run,medical,33.52,51.84,1.7,12.19,46.31,42.0,0.6,25.1,26.05,0.24
resting,cloth,15.05,32.74,1.38,18.16,6.47,43.0,0.3,5.29,2.93,0.0
moderate_run,n95,18.08,21.46,10.14,29.67,36.38,60.8,0.95,11.2,2.0,0.13
light_jog,none,93.48,166.02,7.11,62.2,24.63,56.7,0.0,87.23,130.42,0.79
resting,cloth,41.37,67.52,2.03,30.07,6.57,41.1,0.3,8.04,7.82,0.07
resting,none,85.15,133.24,5.71,27.71,7.0,30.3,0.0,17.88,18.06,0.26
light_jog,medical,27.26,51.21,1.73,26.03,25.31,28.9,0.6,15.8,7.96,0.0
moderate_run,n95,21.64,46.83,2.24,29.85,40.75,74.9,0.95,6.34,3.3,0.0
moderate_run,cloth,12.75,19.68,1.19,94.39,39.6,43.6,0.3,49.27,15.4,0.16
light_jog,cloth,62.56,119.1,0.69,28.52,23.6,24.6,0.3,22.78,25.47,0.0
high_intensity_run,none,44.78,69.42,1.67,25.61,57.83,68.0,0.0,84.44,176.13,0.59
high_intensity_run,medical,27.41,54.98,1.86,30.7,54.51,40.6,0.6,31.93,24.28,0.18
light_jog,n95,21.75,36.51,3.37,19.99,24.01,11.2,0.95,2.61,0.29,0.05
moderate_run,n95,68.82,140.19,3.95,11.76,44.74,25.6,0.95,2.11,3.94,0.07
moderate_run,none,31.47,47.57,2.29,10.56,39.61,40.7,0.0,44.95,50.76,0.34
moderate_run,medical,31.67,52.04,1.25,19.4,43.49,13.1,0.6,7.45,7.24,0.06
moderate_run,none,24.41,31.4,1.58,60.94,43.93,48.8,0.0,68.2,52.34,0.29
moderate_run,none,27.41,51.72,7.61,60.43,44.12,53.8,0.0,94.23,65.12,1.63
light_jog,none,48.69,59.18,3.88,15.36,26.38,71.5,0.0,70.2,91.89,0.67
light_jog,none,14.96,21.92,6.77,27.28,25.0,46.0,0.0,56.55,17.2,0.76
moderate_run,none,36.74,59.46,8.67,32.46,39.8,26.5,0.0,62.81,38.8,0.79
moderate_run,n95,62.1,115.38,1.58,19.42,39.22,11.5,0.95,1.87,1.4,0.02
high_intensity_run,none,33.26,54.68,4.44,65.79,45.47,11.1,0.0,31.26,16.79,0.17
resting,n95,65.88,95.36,1.33,47.39,7.4,36.3,0.95,3.24,0.89,0.0
light_jog,n95,78.23,146.63,5.15,37.25,25.49,36.3,0.95,5.14,3.62,0.11
resting,medical,60.19,96.39,4.46,31.26,7.46,12.8,0.6,3.05,2.3,0.05
light_jog,cloth,25.36,35.62,0.57,11.74,24.77,48.1,0.3,19.85,21.14,0.07
resting,n95,34.26,51.55,3.31,67.72,7.37,30.6,0.95,0.0,0.39,0.0
moderate_run,none,43.07,53.9,1.37,42.5,35.59,21.0,0.0,31.72,32.12,0.07
moderate_run,cloth,26.4,41.6,1.97,38.35,36.26,17.2,0.3,16.46,11.51,0.13
moderate_run,cloth,25.88,42.42,1.58,19.27,32.08,90.4,0.3,56.87,52.52,0.32
moderate_run,n95,24.96,33.59,4.72,20.3,39.57,10.1,0.95,0.58,0.5,0.21
resting,n95,161.01,238.6,1.55,40.36,6.57,104.4,0.95,3.53,5.52,0.02
moderate_run,n95,29.75,57.32,1.02,58.12,37.11,21.8,0.95,3.88,1.2,0.0
resting,medical,66.46,114.48,1.42,84.45,7.19,110.0,0.6,25.14,21.01,0.01
high_intensity_run,cloth,20.77,34.02,2.15,19.3,53.13,12.0,0.3,9.54,9.24,0.02
resting,n95,97.17,149.67,3.33,27.27,6.2,50.7,0.95,6.58,1.53,0.0
moderate_run,n95,27.89,39.17,5.77,8.54,48.14,80.6,0.95,10.18,5.41,0.11
high_intensity_run,cloth,36.13,44.93,3.58,6.85,54.84,81.6,0.3,76.84,113.21,0.99
moderate_run,n95,11.65,17.29,3.76,41.09,36.53,50.6,0.95,4.32,1.08,0.14
moderate_run,n95,68.4,114.32,4.19,17.98,37.86,46.4,0.95,5.72,6.0,0.1
moderate_run,cloth,77.89,141.62,4.43,9.18,39.45,14.2,0.3,28.27,30.64,0.23
light_jog,none,17.17,22.52,5.15,14.93,24.65,68.3,0.0,59.86,28.89,0.77
moderate_run,none,70.83,145.95,14.44,36.85,44.17,76.1,0.0,95.03,238.04,4.52
high_intensity_run,n95,15.69,33.62,4.38,37.77,54.65,41.3,0.95,8.35,1.77,0.13
high_intensity_run,none,51.14,70.29,3.06,11.23,63.16,45.4,0.0,83.26,146.56,0.93
moderate_run,cloth,29.45,41.09,1.81,62.99,38.62,150.0,0.3,86.46,119.4,0.63
light_jog,medical,78.03,136.99,3.11,19.76,25.85,15.3,0.6,13.5,12.37,0.05
high_intensity_run,n95,40.64,65.9,5.61,35.38,59.5,51.5,0.95,9.68,6.22,0.02
moderate_run,n95,61.21,100.34,1.07,30.68,43.82,67.3,0.95,7.49,9.02,0.23
light_jog,n95,73.55,124.91,6.03,29.79,27.62,10.9,0.95,2.45,1.11,0.0
light_jog,cloth,29.39,60.71,1.85,17.1,24.46,11.7,0.3,10.29,5.91,0.14
light_jog,none,34.4,51.92,2.13,29.57,24.99,24.6,0.0,27.22,21.15,0.13
moderate_run,medical,17.97,40.57,3.6,35.26,32.07,26.0,0.6,13.29,5.99,0.18
light_jog,none,29.23,59.7,1.73,26.62,24.61,23.4,0.0,23.08,16.84,0.09
resting,medical,111.23,174.68,3.45,31.87,7.61,26.6,0.6,9.73,9.02,0.1
resting,n95,55.08,79.22,1.12,58.11,7.5,27.1,0.95,0.0,0.56,0.02
high_intensity_run,medical,18.7,30.28,4.62,22.61,54.62,40.9,0.6,36.83,16.7,0.51
resting,medical,93.15,144.03,2.87,44.4,7.95,21.4,0.6,6.33,6.33,0.04
resting,medical,44.2,86.87,2.49,26.44,6.78,33.7,0.6,6.84,4.04,0.0
moderate_run,n95,57.6,116.8,3.03,70.52,37.71,39.6,0.95,5.37,4.3,0.06
light_jog,cloth,46.98,71.22,2.46,12.9,24.06,30.7,0.3,24.56,24.33,0.12
high_intensity_run,cloth,45.02,59.7,3.41,65.59,50.06,51.4,0.3,73.22,81.09,0.48
high_intensity_run,none,10.56,18.51,2.16,21.81,57.74,87.4,0.0,81.02,53.29,1.03
moderate_run,medical,68.0,116.19,2.04,106.51,40.92,14.9,0.6,18.33,16.59,0.0
moderate_run,none,9.05,22.48,0.73,38.95,41.95,20.2,0.0,22.92,7.66,0.04
moderate_run,cloth,64.39,101.8,6.5,49.97,38.67,62.1,0.3,86.43,108.24,1.0
resting,n95,37.15,50.79,1.11,27.24,6.97,47.5,0.95,0.28,0.62,0.0
light_jog,none,57.78,86.1,7.75,45.13,20.64,65.0,0.0,79.01,77.52,0.92
light_jog,medical,38.49,59.67,2.11,45.12,25.75,59.7,0.6,31.22,23.67,0.19
light_jog,none,65.47,106.54,5.86,27.54,25.2,26.4,0.0,44.03,43.62,0.34
moderate_run,none,35.34,49.16,5.19,47.45,36.48,91.3,0.0,89.99,117.71,1.43
resting,none,41.43,73.0,4.9,3.99,6.94,92.6,0.0,33.17,26.63,0.28
light_jog,none,44.62,80.26,2.58,20.38,24.48,20.6,0.0,24.93,22.54,0.16
moderate_run,n95,108.04,145.7,1.08,30.39,45.65,84.2,0.95,13.23,20.76,0.0
moderate_run,n95,50.17,106.1,2.2,40.54,36.6,89.3,0.95,7.83,8.2,0.01
light_jog,medical,15.88,25.28,2.01,53.75,25.66,108.0,0.6,34.3,17.61,0.17
resting,medical,24.95,52.0,2.33,25.78,6.39,60.4,0.6,11.08,3.85,0.08
light_jog,n95,50.11,73.16,1.06,23.73,23.88,32.4,0.95,6.14,1.94,0.0
light_jog,n95,74.53,138.59,2.05,50.61,25.55,25.3,0.95,0.7,2.41,0.05
high_intensity_run,cloth,22.69,35.47,0.32,59.87,54.07,32.5,0.3,37.49,27.87,0.01
high_intensity_run,none,134.19,204.89,2.03,46.76,54.97,16.5,0.0,69.88,121.91,0.27
moderate_run,medical,38.89,77.64,2.73,27.37,41.06,52.1,0.6,34.51,33.26,0.18
moderate_run,n95,45.05,67.27,1.45,138.43,38.42,36.2,0.95,9.24,3.13,0.0
moderate_run,none,16.49,33.03,2.07,31.46,42.83,14.3,0.0,23.6,10.12,0.17
moderate_run,cloth,68.35,113.11,2.8,34.16,39.02,25.7,0.3,41.93,47.9,0.22
light_jog,cloth,26.79,34.08,5.08,79.91,24.8,80.2,0.3,73.88,37.31,0.68
light_jog,cloth,22.37,29.46,5.23,75.04,25.72,52.6,0.3,53.21,21.21,0.52
moderate_run,medical,28.93,56.86,3.1,45.87,40.73,23.7,0.6,23.68,11.18,0.03
moderate_run,cloth,80.24,157.71,2.45,17.46,42.06,106.4,0.3,91.71,251.41,0.64
light_jog,n95,46.28,64.28,3.21,32.1,25.63,48.5,0.95,0.93,2.87,0.12
light_jog,n95,20.53,42.52,8.81,40.92,25.94,17.8,0.95,7.31,0.47,0.05
light_jog,none,25.46,50.13,3.55,96.78,24.35,32.6,0.0,47.72,20.19,0.22
light_jog,n95,81.54,138.29,3.0,176.1,22.86,13.6,0.95,1.28,1.27,0.0
moderate_run,n95,30.37,58.83,5.3,20.94,35.43,91.2,0.95,12.53,4.91,0.0
moderate_run,cloth,48.99,61.8,2.59,50.04,34.65,66.3,0.3,70.19,78.74,0.3
moderate_run,cloth,56.74,96.65,1.38,18.4,45.64,24.4,0.3,31.82,44.27,0.05
light_jog,n95,5.0,5.65,3.45,27.83,20.57,10.0,0.95,4.01,0.05,0.03
light_jog,cloth,74.74,140.15,2.82,17.83,27.39,65.6,0.3,63.29,94.02,0.22
high_intensity_run,none,20.99,33.54,2.15,81.67,51.39,47.5,0.0,79.25,51.24,0.44
moderate_run,cloth,28.19,47.46,3.66,34.6,43.8,83.3,0.3,78.01,72.0,0.75
resting,none,88.14,130.87,0.7,35.78,5.77,10.0,0.0,4.22,5.08,0.0
light_jog,medical,83.39,129.08,1.71,30.9,24.53,61.9,0.6,34.06,50.61,0.29
high_intensity_run,none,47.04,62.29,1.35,37.6,61.4,38.7,0.0,73.4,111.73,0.39
high_intensity_run,medical,54.19,82.42,1.45,38.38,58.14,132.3,0.6,85.36,166.66,0.46
high_intensity_run,cloth,62.94,109.25,2.24,19.89,53.52,16.8,0.3,33.46,39.69,0.09
moderate_run,n95,82.55,124.18,1.32,10.9,33.78,69.8,0.95,7.99,9.74,0.0
moderate_run,cloth,89.1,168.36,8.09,13.53,35.77,62.8,0.3,85.66,140.07,1.16
moderate_run,n95,37.34,70.63,3.43,11.41,44.45,14.2,0.95,1.55,1.17,0.0
light_jog,n95,22.49,43.19,1.43,33.72,24.3,33.5,0.95,2.69,0.91,0.06
moderate_run,none,30.03,30.03,0.74,18.38,39.77,57.7,0.0,48.64,68.93,0.14
moderate_run,medical,37.78,82.72,1.66,54.01,40.91,24.5,0.6,20.65,15.14,0.06
light_jog,none,33.9,39.63,1.98,34.66,22.39,25.0,0.0,25.77,18.98,0.0
high_intensity_run,n95,19.07,32.57,1.6,9.97,56.79,74.7,0.95,3.18,4.04,0.04
moderate_run,medical,45.49,62.06,14.82,23.45,38.66,114.9,0.6,94.94,80.84,2.39
resting,none,13.66,34.21,0.79,8.39,7.16,70.9,0.0,8.93,6.94,0.0
light_jog,none,36.84,55.13,2.59,15.1,23.84,15.1,0.0,18.1,13.23,0.1
high_intensity_run,cloth,38.28,72.73,2.28,22.35,48.08,10.0,0.3,19.89,12.88,0.04
high_intensity_run,n95,37.51,79.9,2.1,17.01,53.12,18.6,0.95,2.3,1.86,0.03
moderate_run,n95,58.33,117.99,0.64,92.96,42.05,61.5,0.95,12.85,7.54,0.06
high_intensity_run,none,53.87,98.25,2.43,47.02,56.73,66.0,0.0,95.51,201.73,0.75
high_intensity_run,cloth,132.81,236.61,2.84,24.64,55.14,31.4,0.3,77.29,160.88,0.32
high_intensity_run,cloth,25.65,44.83,4.11,70.62,58.95,18.4,0.3,46.14,19.5,0.29
high_intensity_run,medical,41.39,66.66,3.51,16.72,54.1,33.3,0.6,34.04,29.82,0.33
moderate_run,none,39.82,76.44,5.87,24.58,40.18,10.7,0.0,33.49,17.14,0.3
high_intensity_run,cloth,38.72,54.27,0.6,50.08,52.89,10.0,0.3,17.05,14.33,0.0
moderate_run,n95,16.39,27.91,2.12,15.36,43.06,49.5,0.95,1.61,1.75,0.0
moderate_run,cloth,17.21,17.46,14.43,45.25,40.93,46.1,0.3,81.66,22.72,1.76
light_jog,medical,35.14,68.53,5.25,35.76,23.89,17.5,0.6,14.51,5.89,0.0
moderate_run,cloth,13.6,19.24,0.9,42.69,35.24,71.7,0.3,42.45,24.03,0.07
high_intensity_run,cloth,28.64,53.26,2.66,88.2,59.86,42.0,0.3,79.2,50.36,0.39
light_jog,medical,23.73,34.03,1.2,39.43,23.51,23.1,0.6,11.68,5.14,0.0
high_intensity_run,none,29.27,57.21,1.85,32.36,55.32,50.7,0.0,71.03,82.14,0.4
moderate_run,none,69.04,104.54,10.14,12.22,47.53,130.3,0.0,100.0,427.59,5.72
light_jog,n95,18.33,22.4,4.89,34.03,26.6,11.3,0.95,0.0,0.28,0.23
light_jog,n95,58.98,102.97,0.86,22.49,28.22,135.9,0.95,8.01,11.31,0.0
high_intensity_run,medical,24.84,50.5,1.46,27.86,52.63,41.6,0.6,28.8,21.78,0.17
moderate_run,none,26.77,57.11,2.5,22.58,43.43,58.2,0.0,68.14,67.66,0.56
light_jog,none,46.28,56.95,2.08,40.29,25.05,60.9,0.0,61.41,70.64,0.33
moderate_run,none,29.69,44.66,3.11,16.56,41.17,23.6,0.0,38.01,28.8,0.19
light_jog,n95,20.49,35.35,1.45,34.07,29.04,30.9,0.95,2.8,0.92,0.0
moderate_run,n95,28.03,44.62,1.93,16.06,39.11,88.4,0.95,6.52,4.85,0.14
high_intensity_run,cloth,12.05,32.29,1.44,10.2,55.08,98.0,0.3,59.65,45.56,0.39
moderate_run,n95,43.99,82.24,1.93,24.44,37.11,36.2,0.95,2.33,2.96,0.13
high_intensity_run,none,5.44,9.37,4.09,39.63,58.91,117.6,0.0,99.74,37.72,2.57
moderate_run,medical,59.63,113.6,3.08,18.82,38.21,38.8,0.6,33.82,35.34,0.1
high_intensity_run,none,50.63,76.43,1.53,32.56,59.5,67.4,0.0,93.34,203.09,0.52
light_jog,cloth,91.49,183.78,5.52,24.13,21.7,24.9,0.3,33.88,34.65,0.32
light_jog,n95,129.62,212.01,5.26,16.12,26.1,64.7,0.95,10.43,10.95,0.0
resting,n95,61.36,112.5,2.5,41.91,6.64,34.3,0.95,1.66,0.7,0.0
moderate_run,none,24.02,35.35,2.09,20.3,42.34,150.0,0.0,94.46,152.55,1.29
moderate_run,none,128.89,215.87,8.59,37.56,39.96,52.6,0.0,99.15,270.88,1.69
moderate_run,medical,17.1,17.1,7.7,12.49,38.29,109.7,0.6,69.98,28.74,1.35
light_jog,none,11.18,15.51,0.87,32.57,24.23,46.9,0.0,26.89,12.71,0.18
resting,medical,106.36,212.86,5.77,43.62,6.52,42.1,0.6,11.66,11.69,0.0
moderate_run,medical,50.21,92.6,8.36,37.05,42.68,46.2,0.6,57.81,39.61,0.71
high_intensity_run,none,11.36,33.23,3.96,51.25,50.39,125.9,0.0,100.0,72.06,2.15
light_jog,none,15.52,26.28,1.8,44.19,24.47,30.0,0.0,24.45,11.38,0.18
light_jog,none,48.72,99.16,1.96,35.9,25.69,148.5,0.0,90.19,185.83,0.63
light_jog,n95,20.77,39.55,8.28,49.84,28.23,74.0,0.95,6.08,2.17,0.13
moderate_run,cloth,22.64,43.32,4.49,23.97,39.97,122.1,0.3,84.65,77.37,1.56
light_jog,medical,113.89,170.74,3.67,41.02,24.51,18.5,0.6,15.99,20.71,0.0
light_jog,cloth,127.01,231.6,12.8,30.39,25.55,66.5,0.3,86.73,150.95,1.47
moderate_run,medical,38.22,63.14,1.23,91.06,33.36,90.6,0.6,59.86,46.23,0.2
light_jog,none,31.98,57.3,2.35,35.35,22.6,92.1,0.0,69.36,66.56,0.5
moderate_run,none,60.15,75.42,2.86,13.87,38.8,66.4,0.0,80.43,154.98,0.6
resting,medical,24.99,33.42,2.16,34.92,6.6,32.5,0.6,1.3,2.15,0.01
high_intensity_run,medical,9.18,9.18,0.69,16.95,47.96,31.1,0.6,5.63,5.48,0.0
moderate_run,none,6.68,21.78,5.05,46.45,42.74,29.8,0.0,50.13,8.52,0.62
